Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/comments,18,0,54,281.66446666647164,30.57289999924251,918.1977999996889,157745.0,0.9678420816495843,0.0,54,57,880,880,880,920,920,920,920,920,920
GET,/posts,78,0,36,93.16366410257615,29.33829999892623,944.5524000002479,27520.0,4.1939823538148655,0.0,36,38,40,42,48,910,920,940,940,940,940
GET,/posts/1,20,0,35,35.474805000012566,28.787799999918207,41.420199999265606,292.0,1.0753800907217603,0.0,36,38,38,39,41,41,41,41,41,41,41
,Aggregated,116,0,37,112.46743362066965,28.787799999918207,944.5524000002479,43032.84482758621,6.2372045261862095,0.0,37,40,42,45,57,910,920,920,940,940,940
